,IC,Rank_IC,Long,Short,LS,LongP,ShortP,LSP,RollingIC-mean,RollingIC-std,IR
2008-06-30,0.1900507103018585,0.05520219422059652,-0.19371489038218598,-0.20781803275125982,0.01410314236907384,1.750683064535009,1.718712201081615,0.925443974619974,0.05178741051786286,0.13506739891916827,0.38341902585134763
2008-07-31,-0.11643686612347127,-0.04628602971176231,0.015948607627455917,0.016671931659275902,-0.000723324031819985,1.7786040218113102,1.747366453440011,0.9247745787530284,0.030970407873246196,0.15410356351111207,0.20097139331247837
2008-08-29,-0.1400757247081478,-0.16031770163493897,-0.22437177020542345,-0.152436616400397,-0.07193515380502646,1.379535488943021,1.481003823666054,0.8582507771954507,0.03168742690926885,0.15309292629589694,0.2069816527513728
2008-09-26,-0.0838277244003797,0.009952059184872603,-0.05360726125435575,-0.05076976339885249,-0.00283749785550326,1.305582369577597,1.4058136099457326,0.8558154924556747,-0.016713983643561692,0.14087214296868672,-0.11864647822725961
2008-10-31,-0.19150785217914756,-0.2946156722397308,-0.316097719658955,-0.23061872280346307,-0.08547899685549193,0.8928907597271837,1.081606670720322,0.7826612426671749,-0.0683594914218576,0.1496957492871375,-0.4566561959667571
2008-11-28,-0.06888293452234603,-0.06498160294352903,0.12453697688580949,0.07777636792270906,0.04676060896310043,1.0040886756328808,1.1657301090899221,0.8192589589861089,-0.1201462203866985,0.04860654424032954,-2.4718116102360446
2008-12-31,0.13737587267033582,0.16112516011583394,0.04222632139789434,0.016525800411977196,0.025700520985917144,1.046487646762141,1.1849947322069747,0.840314341054432,-0.0693836726279371,0.1253695262021153,-0.5534333161320221
2009-01-23,0.14526222649234352,0.09116968057579306,0.167759328200856,0.12114837369313608,0.04661095450771993,1.2220457113534524,1.328554916848783,0.8794821945775049,-0.012316082387838833,0.14803886221475354,-0.08319492735611834
2009-02-27,-0.2015317436978274,-0.24723282518786507,0.043752580582290104,0.10460321748818097,-0.06085063690589086,1.2755133648146864,1.4675260357609083,0.8259651428900731,-0.03585688624732837,0.1699851634799688,-0.2109412698923796
2009-03-31,0.04910008042000382,0.041778501894528,0.2363728839102312,0.17855977603021903,0.05781310788001218,1.5770101373219767,1.7295671560248915,0.8737167548011066,0.012264700272501905,0.1474719047455524,0.08316635154108426
2009-04-30,0.3397101234922475,0.3968674320688197,0.11939561646350709,0.007328952325078612,0.11206666413842847,1.765298234836734,1.7422430712544197,0.9716312769135198,0.09398331187542061,0.19636557736804458,0.47861398690702966
2009-05-27,-0.10437364069031287,-0.17382559427519542,0.04147474812026561,0.07004062824532815,-0.028565880125062545,1.8385135344837369,1.864270870521149,0.9438757743314468,0.045633409203290884,0.21213896433537627,0.21511092668081375
2009-06-30,-0.04337544333299763,-0.13953224028658032,0.09167632606797552,0.15046702736804404,-0.058790701300068526,2.0070617007514544,2.144782166617302,0.8883846556183558,0.007905875238222653,0.20669518696448197,0.03824895661252713
2009-07-31,-0.18206048015376244,-0.2035339903333124,0.1745923104174542,0.22523777652584187,-0.05064546610838766,2.357479240236036,2.6278681329584606,0.8433920006510246,0.011800127947035643,0.20189036331115462,0.05844819808882713
2009-08-31,0.35371395966170993,0.38388892769534827,-0.1570450425775226,-0.27244176839797696,0.11539672582045435,1.987248812577542,1.9119270916985676,0.9407166761093154,0.07272290379537687,0.25494839378275597,0.2852455852588927
2009-09-30,0.24448446229749263,0.23815792619273402,0.08134192003248378,0.04849503437394739,0.032846885658536384,2.148895446574873,2.0046460617309707,0.9716162892065565,0.053677771556425904,0.23259460771761448,0.230778228623401
2009-10-30,0.13930334290874388,0.1562463834323131,0.11389339598649806,0.07726060642895094,0.03663278955754712,2.3936404466052075,2.159526232135714,1.0072093042597452,0.10241316827623725,0.21614624750749153,0.4738142320638144
2009-11-30,0.015957398647572174,0.04434525399284226,0.11199932166692442,0.08924369085454509,0.02275563081237933,2.6617265529395047,2.352250323588714,1.0301289873382733,0.11427973667235121,0.20760118306859268,0.5504772900768706
2009-12-31,0.06097148320333785,0.019465329991645783,0.013180517135536618,0.02179035475409931,-0.008609837618562691,2.6968094853806366,2.4035066926101574,1.0212597440311164,0.16288612934377128,0.13748122015628578,1.1847882144092534
2010-01-29,0.07021878158225543,0.09357489357489357,-0.08616519211859691,-0.10169256855572,0.015527376437123083,2.4644383779655596,2.159087923497767,1.0371172285167676,0.10618709372788038,0.08902586267636767,1.1927668043375022
2010-02-26,-0.03937909663883469,0.04781163297269891,0.028824378683797686,0.02798229738450376,0.0008420812992939279,2.535474283014923,2.2195041638523727,1.0379905655400772,0.04941438194061491,0.06642677642955044,0.7438925173950268
2010-03-31,-0.07443284548539386,-0.04239380145831252,-0.0022850383323577196,0.00959458735807843,-0.011879625690436149,2.5296806270875267,2.240799390444073,1.025659626151257,0.006667144261787361,0.06279240658434503,0.10617755592520271
2010-04-30,0.2710513145670712,0.26039221624895886,-0.0057054818628378716,-0.09937705820629521,0.09367157634345734,2.5152475801509064,2.0181153389912816,1.1217347801246862,0.057685927445687166,0.13469376822281592,0.428274657445627
2010-05-31,0.23109478830020647,0.1958492830749957,-0.06781775870376257,-0.11203603540613949,0.04421827670237692,2.3446691266800093,1.7920136974183811,1.1713359590189194,0.09171058846506089,0.15559650956163476,0.5894128905811513
2010-06-30,-0.042684890844797464,-0.12054577720954973,-0.09346681440257885,-0.0698335059430874,-0.02363330845949145,2.125520372581152,1.6668710982296204,1.143653414989731,0.06912985397965031,0.16725122899204006,0.4133294230258863
2010-07-30,0.13654491443719063,0.16956259025224543,0.16153572621440634,0.12325219170104038,0.03828353451336597,2.468867849549564,1.872316614369541,1.187436509973819,0.10431465619485539,0.15690175339599044,0.6648406020778166
2010-08-31,0.36031119510975923,0.38270725337705985,0.08192567616716612,-0.0119239144107479,0.09384959057791402,2.6711315174912893,1.8499912713099773,1.2988769402721292,0.191263464313886,0.15350547489244798,1.245971614028052
2010-09-30,0.14294748400975352,0.2535814843954336,0.03699962047110273,-0.020895846849594443,0.05789546732069717,2.769962369866868,1.8113341370315974,1.3740760277212611,0.16564269820242244,0.1474295915953247,1.123537658959881
2010-10-29,0.06654751081166792,0.05595674650552699,0.2014573947127857,0.16782106315726036,0.03363633155552534,3.327991772352701,2.115314157641279,1.4202949045721927,0.1327332427047147,0.14753190898236154,0.8996917590253908
2010-11-30,0.20363698871119074,0.24214068697780403,-0.04522752954860655,-0.10862708930090334,0.06339955975229679,3.1774749261310995,1.8855337377397146,1.5103409762405,0.18199761861591235,0.11088685970627521,1.6412911241061405
2010-12-31,0.05735898285094298,0.07756773110300262,0.0037312576904390445,-0.020453085558787425,0.02418434324922647,3.189330903885404,1.8469687548777438,1.546867580833272,0.1661604322986628,0.12389344360985632,1.3411559761136864
2011-01-31,-0.08625869973012061,-0.15972104063679488,-0.04053235835288223,-0.02049654891242637,-0.020035809440455857,3.0600598007831987,1.809112269453669,1.5158748367540775,0.07684645333068686,0.1090118190800981,0.7049368956426895
2011-02-28,0.05379850951859879,0.1050027582775368,0.08442579996378376,0.05834814332545117,0.026077656638332586,3.3184077974013375,1.9146706114435839,1.5554053002536388,0.05901665843245592,0.10259953742972422,0.5752136891735941
2011-03-31,-0.033575034717959806,-0.09284097119649104,-0.01652230996554402,-0.0021022181386934785,-0.01442009182685054,3.263580035180594,1.9106455561545839,1.5329762129960112,0.03899214932653037,0.11024774759763838,0.3536775142911457
2011-04-29,0.09709473744569967,0.0053090495352270915,-0.01910681978540763,-0.017556892272105957,-0.0015499275133016716,3.201223399593144,1.8771005579549997,1.5306002109862518,0.017683699073432157,0.07519308603623696,0.235177195213268
2011-05-31,0.23882249691691837,0.07204785339177783,-0.05142707304922986,-0.06761437870437811,0.016187305655148254,3.0365938499753633,1.7501815699632308,1.5553765044373207,0.05397640188662724,0.12585551153208732,0.42887594853456823
2011-06-30,0.12805783361794193,0.21776725850362605,0.045919341380154986,0.005241057426609445,0.040678283953545544,3.1760322396052616,1.7593543720784017,1.6186465515394952,0.09683970855623975,0.09999287304684401,0.968466107688224
2011-07-29,0.26288857173218844,0.30136967635836515,0.01429208814328442,-0.03621450166227632,0.05050658980556074,3.221424372319613,1.6956402302462352,1.700398868958286,0.13865772099895768,0.11934220540611312,1.1618498294640627
2011-08-31,0.2159404785743198,0.22987974797987634,-0.023553892905626747,-0.05661931743147765,0.0330654245258509,3.1455472876504214,1.5996342378003399,1.7566232794236685,0.18856082365741358,0.07215807675978905,2.61316310141031
2011-09-30,-0.10039378876980634,-0.12914902018187924,-0.10394291523606207,-0.0704569321197779,-0.033485983116284174,2.818589932559149,1.4869289168911688,1.6978010219472157,0.14906311841431238,0.14845498617881459,1.0040964082861137
2011-10-31,-0.20004202199687174,-0.22601765774364618,0.014492975548568076,0.05935199309191323,-0.044859017543345155,2.8594396875331687,1.5751811116946595,1.6216393361185761,0.061290214631554374,0.20214646393485353,0.30319706532836804
2011-11-30,0.21571825663568367,0.20154286770140428,-0.044698860987445015,-0.08498090135467354,0.040282040367228523,2.73162599043814,1.4413208010259906,1.6869622773171904,0.07882229923510273,0.2129002153503185,0.37023118602958616
2011-12-30,-0.06978131645486915,-0.06746957457243068,-0.10147555179299242,-0.08909090624039483,-0.012384645552597592,2.4544327357663507,1.3129122246794533,1.6660698474520141,0.01228832159769121,0.19194712670989086,0.06401930473418233
2012-01-31,-0.05653238193909167,-0.1150970903274141,0.04129883894209156,0.05848673235026865,-0.017187893408177085,2.5557979580149626,1.3897001705636765,1.637433616503431,-0.042206250504991084,0.15474866240094273,-0.2727406482883691
2012-02-29,0.06238769728688465,0.10800640198690667,0.0955431194635437,0.07363098147746194,0.021912137986081756,2.799986867642267,1.4920251580816764,1.6733132878513033,-0.009649953293652886,0.15655920279907623,-0.061637726311351816
2012-03-30,0.1577616118126979,0.06299130097677379,-0.06452793981321506,-0.07226311984981242,0.007735180036597358,2.6193094835692543,1.3842067652642849,1.686256667390464,0.061910773468261036,0.1267043213125832,0.4886240092437367
2012-04-27,-0.11003842825943544,-0.10490706072617159,0.0682331151520413,0.09442518583035216,-0.026192070678310864,2.7980331291804688,1.5149107463019957,1.6420901135764001,-0.0032405635107627838,0.11056925737162748,-0.029307997428897677
2012-05-31,0.05815848929845725,0.10255896831387806,0.02120842182989815,0.00780744877249537,0.013400973057402779,2.8573749960781583,1.5267383343486511,1.6640957189462648,0.022347397639902497,0.10603147623125148,0.2107619212163329
2012-06-29,0.1783530068599672,0.08613783906166544,-0.050066613441079696,-0.0677469448303765,0.017680331389296797,2.7143159066933067,1.4233064766411123,1.6935174827207449,0.06932447539971427,0.11407475302904406,0.6077109400540528
2012-07-31,0.20991759827808681,0.19770617693870565,-0.04128025354363193,-0.06580227425995301,0.024522020716321084,2.6022682578674936,1.3296496735092065,1.7350459535154747,0.09883045559795471,0.1298243910898115,0.7612626161256907
2012-08-31,0.039347470072213765,0.09737339489506684,-0.04522981932099783,-0.05521523965502976,0.009985420334031929,2.484568134739379,1.2562327481291635,1.752371116660188,0.07514762724985788,0.12715979385087026,0.5909700304955597
2012-09-28,0.09751208609205755,0.11674862340721905,0.0574148879720607,0.04368602947924763,0.013728858492813072,2.627219335854392,1.3111125689967305,1.7764291717477085,0.11665773012015648,0.07461451492753066,1.5634723382368738
2012-10-31,0.08043384367186816,0.011086587357773799,-0.012294662678500995,-0.017386772427959118,0.005092109749458123,2.594918560337627,1.2883165531321474,1.7854749440523867,0.12111280099483865,0.07081679504484423,1.7102270855119162
2012-11-30,-0.09808269950990625,-0.04721438949626869,-0.08315307117084118,-0.0954099669856108,0.012256895814769617,2.3791431126073355,1.1653983133307935,1.8073593244215183,0.06582565972086397,0.11129573235809076,0.5914481923625952
2012-12-31,-0.2609678298454065,-0.21590758709402777,0.14727034923038992,0.173049305933032,-0.025778956702642075,2.7295203496700946,1.3670696825882134,1.7607674866511396,-0.028351425903834694,0.15102304538249087,-0.18772913651707931
2013-01-31,-0.21236247416431808,-0.1632192863220944,0.031718653348943686,0.08190578060855576,-0.05018712725961207,2.816097059450168,1.4790405920868914,1.6723996247239916,-0.07869341475114107,0.16419286457276558,-0.479274266612642
2013-02-28,0.24558638807598013,0.2499150493099594,0.03136768714531838,-0.0022705013157860734,0.03363818846110445,2.9044315109818517,1.4756824284764571,1.7286561184827378,-0.049078554354356554,0.21068993765663743,-0.23294208968982727
2013-03-29,0.19230255544082667,0.21301589002137825,-0.012879595142121099,-0.10539923916899153,0.09251964402687043,2.8670236090023864,1.3201466232599888,1.8885907672096325,-0.026704812000564848,0.23267437359317897,-0.11477332715315289
2013-04-26,-0.03299240795564912,-0.09839151882892053,-0.0196978827851173,0.0036192468748868886,-0.02331712966000419,2.8105493140100934,1.3249245598006147,1.8445542514159186,-0.013686753689713421,0.22948139267410517,-0.05964210662234596
2013-05-31,0.05387245917160092,0.13294440196933027,0.09092474095480098,0.043768174124190797,0.04715656683061018,3.066097782327155,1.382914088635385,1.9315370972454995,0.049281304113688064,0.1831927082573482,0.269013459009831
2013-06-28,0.3430414395591245,0.36060162528707773,-0.09943313777034296,-0.23325550555125518,0.13382236778091222,2.761226059119676,1.060341763756785,2.1900199650555625,0.16036208685837658,0.15031726649333635,1.066824128720339
2013-07-31,-0.03961767392343268,0.05922391160093477,0.02212314596107591,-0.008480905587015168,0.03060405154809108,2.822313066257107,1.0513491053683945,2.2570434489574716,0.10332127445849404,0.16343314706038267,0.632192895486009
2013-08-30,-0.1149907017415899,-0.07030361450832576,0.04166524332480725,0.06295344309934987,-0.021288199774542625,2.9399054269014924,1.117535151450756,2.2089950571162422,0.04186262302201073,0.17867442153076646,0.23429555648401684
2013-09-30,-0.025045571450164943,0.005407429540934034,0.04577597228193399,0.031217524459850488,0.0145584478220835,3.0744824562348425,1.1524218323759128,2.241154596394509,0.043451990323107564,0.1778756560214095,0.24428295189465155
2013-10-31,-0.10194402505638929,-0.07504000244260592,-0.042846941464354346,-0.01954222002966812,-0.023304721434686225,2.942750286399364,1.1299009513606295,2.1889251128334686,0.012288693477509523,0.18890120154856435,0.06505354850456173
2013-11-29,-0.05152266658666988,-0.03605578154810156,0.031386475384844986,0.054521492665657596,-0.02313501728081261,3.035112845827183,1.1915048377931576,2.1382842925216616,-0.06662412775164935,0.039601135232940364,-1.6823792388716967
2013-12-31,0.2239645333366766,0.17039313144060808,-0.014372776424140015,-0.03718022075333055,0.022807444329190536,2.991489847472074,1.1472044248953468,2.1870530924833322,-0.013907686299627487,0.13792235592431948,-0.10083707029525285
2014-01-30,0.03080539187553203,0.028349485221288145,-0.053770238905649664,-0.05583858219695977,0.0020683432913101082,2.830636723689675,1.083146156319112,2.191576669074909,0.015251532423796899,0.12611551076405517,0.12093304250521908
2014-02-28,-0.037800815786330995,-0.0395229369805641,-0.006455673308777841,0.0002689208010586772,-0.006724594109836519,2.812363057745705,1.083437436851133,2.1768392055147925,0.012700483556563688,0.1272582453512137,0.09980086965298206
2014-03-31,-0.05877995826041898,-0.07058391840474165,-0.036680154499284544,-0.026422523264495994,-0.01025763123478855,2.7092051462795124,1.0548102859703081,2.154509991687192,0.02133329691575775,0.1187140544693961,0.17970321215216659
2014-04-30,0.2177524274907181,0.12103517877739331,0.024793798376254145,-0.00024393210083536773,0.02503773047708951,2.7763766324362766,1.0545529838812686,2.2084540321692523,0.07518831573123534,0.13706091263935355,0.5485759162357053
2014-05-30,-0.15925771767097838,-0.15743865493540143,-0.005589866816257211,0.007038587788071781,-0.012628454604328992,2.7608570568291895,1.06197554763549,2.1805646706782555,-0.0014561344702956503,0.14017979170845693,-0.010387620444779153
2014-06-30,0.05688877296866332,0.07561436545379688,0.021267997192111445,0.006173568536870981,0.015094428655240464,2.8195749569616537,1.0685317264632987,2.213479048527946,0.0037605417483306076,0.1421519869732338,0.02645437343790833
2014-07-31,-0.2698395091455933,-0.28789105631210893,0.07335451880743454,0.13139786172170823,-0.05804334291427368,3.0264035211710687,1.2089345105023814,2.085001325080678,-0.042647196923521855,0.1892022726922253,-0.225405309971598
2014-08-29,0.031028202008123763,0.11796587150887165,0.009767982371099443,-0.0028207016513394976,0.01258868402243894,3.055965377413701,1.205524466932246,2.111248747948485,-0.02468556486981331,0.19153635246137515,-0.1288818783097133
2014-09-30,-0.23562801499871705,-0.20280208547415332,0.045087032660813375,0.07919881219423724,-0.03411177953342387,3.1937497881954666,1.301000572784371,2.0392302961182494,-0.11536165336770035,0.15112450931022844,-0.7633550235778493
2014-10-31,-0.19166860932458155,-0.24396247765550946,0.0008028111226868633,0.04744088980546213,-0.046638078682775266,3.1963137660485086,1.3627211975946774,1.9441245131155873,-0.12184383169842097,0.1541430043365258,-0.7904596917834227
2014-11-28,-0.39862950268984365,-0.4621378494561611,0.014469147127354639,0.22152193034210363,-0.207052783214749,3.242561700194653,1.6645938278039536,1.5415881217589862,-0.21294748683012235,0.15668906067980048,-1.3590450150523776
2014-12-31,-0.34404056518576365,-0.4074681450091429,0.06911283466284479,0.29891030727029,-0.2297974726074452,3.466664330864279,2.1621580803530613,1.1873350675771126,-0.22778769803815643,0.16662336315249412,-1.3670813847976682
2015-01-30,0.39578047898723995,0.5195587884756933,0.09695097995707279,-0.07740849459594298,0.17435947455301576,3.8027608349238005,1.9947886782744768,1.3943581860782273,-0.1548372426423332,0.3187068155698556,-0.48582971897064836
2015-02-27,0.14052365607197959,0.11915777312118775,0.07137598050113128,0.044557445964382277,0.026818534536749004,4.074186618127787,2.0836713670170535,1.431752829248165,-0.07960690842819387,0.33864030800550077,-0.23507806526947986
2015-03-31,-0.022944853262685447,0.03192165498734842,0.1551668862311963,0.13712113486249286,0.018045751368703428,4.706365469587484,2.3693867495429135,1.457589884826215,-0.045862157215814665,0.33304213522469744,-0.1377067715016669
2015-04-30,-0.09408905763424273,-0.07981246962569419,0.12030107142473813,0.13628186436948905,-0.015980792944750924,5.272546278095249,2.692291193182985,1.434296442678444,0.015045931795305523,0.2752273209078025,0.05466729009924749
2015-05-29,0.14544590728511256,0.26009337631628,0.11583746921888874,0.012437913604837042,0.1033995556140517,5.883304695289275,2.725777678442859,1.5826020574702102,0.11294322628948077,0.1891705266707505,0.5970445199746014
2015-06-30,0.00785248651845365,-0.05850540728933758,-0.08103724432080055,-0.056412288483309536,-0.02462495583749101,5.406537895283405,2.5720103217051746,1.543630551696684,0.035357627795723504,0.1049898557568654,0.3367718484879567
2015-07-31,0.25524931075035856,0.34389933057683325,-0.08143362823793235,-0.18684670466684508,0.10541307642891273,4.966263898264603,2.0914386687254507,1.7063493970206913,0.0583027587313993,0.1403135264401944,0.41551773525020474
2015-08-31,-0.010468683845938107,0.019785908572431343,-0.13048337784333,-0.16142184680281513,0.030938468959485127,4.318249009557654,1.7538347763449673,1.7591412348744522,0.06079799261474876,0.1386080343153817,0.43863252887932946
2015-09-30,0.20549508115089962,0.12407055404236908,-0.030574622123509906,-0.04570115872810298,0.015126536604593073,4.1862201778552075,1.673682494848359,1.7857509491564298,0.12071482037177723,0.11815865029778196,1.0216333723138615
2015-10-30,0.07267240846891257,0.03962932730644195,0.1303955738502628,0.130678436573777,-0.0002828627235142156,4.732084760210187,1.8923967065960412,1.7852458267794333,0.10616012060853723,0.11883088489142184,0.8933714556239976
2015-11-30,-0.012070270868793804,-0.052651290315523895,0.009521632669115621,-0.04013627998371949,0.04965791265283511,4.777141933056028,1.8164429425398338,1.8738974081094848,0.10217556913108776,0.12320487826423955,0.8293143142591328
2015-12-31,0.07478864066385656,0.08865215377489578,0.06306765762407514,0.03728974659529036,0.02577791102878478,5.078425084911618,1.8841776395719478,1.9222025687728015,0.06608343511378736,0.08877363192462674,0.7444038694946661
2016-01-29,0.08789571516972136,0.026312106750632752,-0.21144869837142574,-0.23314999198699543,0.02170129361556969,4.004598710930259,1.4448816380036722,1.9639168511063423,0.08575631491691926,0.07778731989474347,1.1024459389134231
2016-02-29,-0.08131418611916602,-0.03335426149741014,-0.0286658954887284,0.021788114916777568,-0.05045401040550597,3.889803302808436,1.4763628851736381,1.8648293698650742,0.028394461462906133,0.07301838392563029,0.38886729528040614
2016-03-31,0.08941413929410341,0.09107294809313839,0.161920231997826,0.1640143278015852,-0.002094095803759216,4.519641156025087,1.7185075513766015,1.860924238506913,0.031742807627944306,0.07588403149839025,0.4183068163506531
2016-04-29,0.05546502505753391,0.06940653760710885,-0.014323597341203906,-0.026788349245653355,0.012464751904449449,4.45490363597945,1.6724715709090325,1.884120197452878,0.045249866813209846,0.07204946123851101,0.6280389337460227
2016-05-31,0.1743680673923646,0.10238067905385091,0.018352892418652227,-0.008392081322801023,0.02674497374145325,4.5366640031460435,1.6584360534758913,1.934510942659497,0.06516575215891146,0.09297883841730109,0.7008664903560002
2016-06-30,0.16226777288601021,0.11937351934719663,0.022359262538000267,-0.0006950438799570923,0.02305430641795736,4.638100464639081,1.6572833676466225,1.9791097507004607,0.08004016370216922,0.10293950673908497,0.7775456308047265
2016-07-29,0.17082566471746033,0.20630614752186285,0.06612219739565754,0.008094456574908785,0.058027740820748755,4.944781859102838,1.6706981758983568,2.0939530183699238,0.1304681338694945,0.05449322963243429,2.394208138323298
2016-08-31,-0.23526936449192903,-0.32580998357636987,0.0032958607451209375,0.052417512688338753,-0.04912165194321782,4.961079171525441,1.7582720187318934,1.9910945870161059,0.06553143311228801,0.17526598358923928,0.3738970436263903
2016-09-30,0.09716100587935951,0.18429945158952504,-0.019439592570411238,-0.021687817622578372,0.0022482250521671347,4.864637813721433,1.7201389358587535,1.9955710157478699,0.07387062927665312,0.1756587930854714,0.4205347650356987
2016-10-31,-0.1364367158456276,-0.2092926911053662,0.01240828063499686,0.03895850105895194,-0.02655022042395508,4.924999604901705,1.7871529704129512,1.942588165408108,0.011709672629054679,0.18589887576369013,0.06298947522382929
2016-11-30,-0.1719957147641192,-0.31205617110545797,0.016979719512117096,0.0767062402145525,-0.0597265207024354,5.008624716790224,1.9242387554615978,1.8265641331305547,-0.055143024900971206,0.17816220138535455,-0.30951023546066336
2016-12-30,0.016957727219979856,0.05109619867977741,-0.05650892128072815,-0.07116811263534592,0.014659191354617768,4.7255927369444155,1.7872943149756089,1.8533400862795968,-0.0859166124004673,0.138174419973898,-0.6217982490297225
2017-01-26,-0.048095887788284226,-0.0931458193086359,0.009964694160685154,0.017462645630133344,-0.00749795146944819,4.772681823296022,1.81850520223478,1.8394438322562894,-0.048481917059738346,0.1100977541972628,-0.4403533697233552
2017-02-28,-0.04563949134777944,0.056268861750803145,0.032908335096919206,0.02223209601482464,0.010676239082094564,4.929742836048023,1.8589343844943216,1.8590821743875416,-0.07704201650516614,0.07616410555035746,-1.0115265707968988
2017-03-31,0.3137768408504056,0.3151927008404634,0.0401548263071173,-0.02394006411057769,0.06409489041769499,5.127695803368287,1.8144313761521702,1.9782398426324013,0.013000694834040505,0.18157442243164126,0.071599813783987
2017-04-28,0.12205384354521445,0.23681060071830362,0.0025811647657295964,-0.03741316044163867,0.039994325207368266,5.140931231105321,1.7465477639658458,2.0573582102368144,0.07181060649590723,0.1518658722827194,0.4728554573618872
2017-05-31,0.25942659539400437,0.2261767620956222,0.017417826518269362,-0.13784390504079894,0.1552617315590683,5.230475079431066,1.505796799840518,2.3767872083954478,0.12030438013071212,0.1678434264243002,0.7167655158956799
2017-06-30,0.27004973961559336,0.333886513797124,0.09024516285051565,0.05463144709380449,0.035613715756711156,5.702500154759886,1.5880606580450254,2.46143343244943,0.18393350561148764,0.1470606656963573,1.250732170567372
2017-07-31,-0.2534200031750366,-0.34765827890682843,-0.01617976102015397,0.04746462573627726,-0.06364438675643122,5.610235065038481,1.6634373628256385,2.3047770110994086,0.1423774032460362,0.23261939948992236,0.6120616060321501
2017-08-31,-0.03434429302856959,-0.1521343904314627,0.022747579282966692,0.05494100041175901,-0.032193421128792324,5.737854331976524,1.7548282756615772,2.230578354173126,0.07275317647024118,0.2202624945540273,0.3303021543342952
2017-09-29,0.21836975731829056,0.2753372175269985,0.03160666333454752,0.24347109341902226,-0.21186443008447475,5.919208762109982,2.1820782346995187,1.7579981424074709,0.0920163592248564,0.22966309445756747,0.4006580136098329
