,IC,Rank_IC,Long,Short,LS,LongP,ShortP,LSP,RollingIC-mean,RollingIC-std,IR
2018-03-30,-0.10811727760140698,-0.23712929027977211,-0.04563848427916446,0.013254444953947774,-0.058892929233112234,,,,0.11208753700548826,0.1628211596906327,0.6884089096187465
2018-04-27,0.1729644138346843,0.13648010435684593,-0.02892491549465532,-0.05120435820574028,0.02227944271108496,,,,0.0968501139713921,0.1498344762546321,0.6463807021743302
2018-05-31,0.3342744229429652,0.3376411106541905,0.04844897342189081,-0.034575395211176,0.08302436863306681,,,,0.13182541625136662,0.1844879384673158,0.714547614042102
2018-06-29,0.22200174657026492,0.24279440375371938,-0.06220636733081724,-0.09953708908371349,0.03733072175289625,,,,0.1234349017317963,0.1778095312785312,0.6941973292671285
2018-07-31,0.04025161185237504,0.04797389415625146,0.00792356293676241,0.004788187883267395,0.003135375053495014,,,,0.13227498351977662,0.1708559593737842,0.7741900487673165
2018-08-31,-0.019208246770203094,-0.0032387936877350215,-0.06325727922187643,-0.06086436283587184,-0.0023929163860045913,,,,0.1500567896860174,0.14172579344777697,1.0587824984822558
2018-09-28,0.2584477136959445,0.2260544684405202,0.04903834837397884,0.0026027669862296416,0.046435581387749204,,,,0.16715344965826945,0.15008927040778344,1.1136935318835495
2018-10-31,-0.013692188104696064,0.0417239349111237,-0.09257865780765985,-0.09070749488665518,-0.001871162921004671,,,,0.0975601274487372,0.1329160720827561,0.7339979727056212
2018-11-30,-0.2837566560901161,-0.2594315515252754,-0.004444567541285444,0.047683017212277606,-0.05212758475356305,,,,-0.0035915530833389997,0.19327777247923955,-0.01858233896877499
2018-12-28,0.10570528909513704,0.16474315722920274,-0.038786673168976306,-0.05297620299410519,0.014189529825128881,,,,0.009499182365213401,0.19911801096575452,0.04770629396678298
2019-01-31,0.18809744087790034,0.19326210410540728,0.06798049417412837,0.01159455075503014,0.05638594341909823,,,,0.05096031989483409,0.2127616160129585,0.2395183908159933
2019-02-28,-0.3250756255604072,-0.35078014097564725,0.13151031460940718,0.2793731624701622,-0.14786284786075501,,,,-0.06574434795643624,0.22984893799539602,-0.28603285501259584
2019-03-29,0.009474152995727615,0.002539365251229658,0.06789765739754193,0.07160054843662124,-0.003702891039079309,,,,-0.061111079736351506,0.23138884850976987,-0.2641055527521294
2019-04-30,0.17462353031507855,0.1827975014845413,-0.0027044139459134827,-0.03865627146600214,0.035951857520088656,,,,0.03056495754468742,0.21103345203257276,0.14483465654520855
