,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2010-06-25,-0.033212527798352376,0.0011030720027563293,0.0005616157385067533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17800.0,61.18,0.518344456180019,0.44923357717786505,0.0,1.0,0.0031737881864110306,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,-0.02839356255581027,0.0008061943946107111,0.00039527839787289234,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11800.0,41.66,-0.4110989258264208,-0.38427890288993094,0.0,1.0,-0.010446861806519436,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,-0.07843525522328854,0.006152089261942412,0.0006974348121064011,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17400.0,59.5,0.3883706747488649,0.3564348767187582,0.0,0.0,-0.02501433617492701,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,0.0065480257099723715,4.287664069845918e-05,0.0008934101466698559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14000.0,43.22,-0.21741287660522524,-0.3196729614728442,0.0,2.0,-0.026077101369438083,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,-0.041215936343905746,0.0016987534087048906,0.0006203308365203314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11900.0,40.38,-0.16251892949777513,-0.06796873819404858,0.0,4.0,-0.03494185124227691,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,-0.010334448870554347,0.00010680083345810202,0.001259335585964353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14300.0,45.69,0.18372113714837823,0.12354484269048882,0.0,2.0,-0.030366235456717305,0.0,-0.005427371656844882,0.03417108245905815,-2.5853469217237017,0.0,0.0
2010-07-05,-0.012504556760950969,0.0001563639397878446,0.0012187076954388242,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,10100.0,30.89,-0.3477241134186482,-0.3914469486446901,0.0,3.0,-0.027188434297745444,0.0,-0.007265133856265172,0.03347217746748134,-3.507440610972904,0.0,0.0
2010-07-06,0.035824080334315056,0.0012833647317994587,0.00040482916730988984,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12600.0,39.95,0.2211613901102183,0.25719616528179357,0.0,2.0,-0.004336567186224727,0.0,-0.005537572726403761,0.034801270661800575,-2.588599009068347,0.0,0.0
2010-07-07,0.016457395083779858,0.0002708458529436214,0.000315011330723025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11500.0,36.46,-0.09134977858822779,-0.09141290296176674,0.0,0.0,-0.0023546933114632295,0.0,-0.006160459570720844,0.03425943615037492,-2.9170135805444692,0.0,0.0
2010-07-08,-0.0033516012102694503,1.1233230672679645e-05,0.0003611174928927036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18200.0,51.65,0.45907455871354585,0.3482744263151307,0.0,1.0,0.00521817371526403,0.0,-0.008321007837667916,0.03252300924542372,-4.123127324779133,0.0,0.0
2010-07-09,0.028995425056674407,0.000840734674217222,0.00023335928593874337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18400.0,54.35,0.010929070532190721,0.050954418001570634,0.0,1.0,0.01308414850070978,0.0,-0.006762653827405307,0.03356322294778956,-3.2612114726790074,0.0,0.0
2010-07-12,-0.002126380800341998,4.521495308063077e-06,0.000241150354911549,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,14700.0,45.66,-0.22450317083024984,-0.17422197246556914,0.0,2.0,0.015159783692831575,0.0,-0.007366419825226389,0.033354740670043195,-3.5678030763012054,0.0,0.0
2010-07-13,0.0009778375527291772,9.561662795273862e-07,0.0005147577869347958,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16800.0,51.14,0.13353139262452274,0.11334432876139156,0.0,1.0,0.0081905351365144,0.0,-0.009124311327099432,0.03183313992250903,-4.611478850531926,0.0,0.0
2010-07-14,-0.009409599813735348,8.854056865464829e-05,0.0002028738340188392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16200.0,49.86,-0.036367644170875124,-0.025347891767629083,0.0,2.0,0.0030171361570113576,0.0,-0.00980553602183747,0.03167806213844857,-4.974071929610035,0.0,0.0
2010-07-15,-0.032841864595198444,0.0010785880700893492,0.0004400417779004814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13800.0,42.98,-0.16034265007517945,-0.14848418688104736,0.0,0.0,-0.0028809165199744414,0.0,-0.0088243046915224,0.030571703320939753,-4.646595206013193,0.0,0.0
2010-07-16,-0.0002913393788182006,8.4878633650175e-08,0.00047219613718163154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11200.0,34.38,-0.20875481386211092,-0.22325989125966084,0.0,2.0,-0.008738269407072962,0.0,-0.0057116420441673645,0.02786350249388535,-3.3319146558926955,0.0,0.0
2010-07-19,0.017497044258401928,0.00030614655778047587,0.00021516357495865682,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,10100.0,31.19,-0.10337835445383448,-0.09737746933499158,0.0,5.0,-0.004813584395324177,0.0,-0.0068222742016893715,0.026359854372385604,-4.188166105405924,0.0,0.0
2010-07-20,0.0314051835633018,0.0009862855546446815,0.00018092892996892791,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14700.0,47.38,0.37531206993747723,0.41810266811092767,0.0,1.0,0.0012718848067903466,0.0,-0.004972120854461748,0.02771411817131821,-2.927964553486045,0.0,0.0
2010-07-21,0.004504152386293647,2.0287388718954758e-05,0.00033632333696299036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17800.0,61.54,0.19135096351334901,0.26148717116325626,0.0,2.0,0.004054635246796145,0.0,-0.005340005819273452,0.027527101392582336,-3.1591676299363747,0.0,0.0
2010-07-22,0.009474233683529398,8.976110389012304e-05,0.000142627896773118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13200.0,43.56,-0.29898162770571446,-0.34554807182913594,0.0,0.0,0.012517854902541713,0.0,-0.005021684786111402,0.02766639077688795,-2.9613414654077306,0.0,0.0
2010-07-23,0.010864666218588503,0.00011804097204133821,0.000215891156429803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17200.0,53.39,0.26469255422708216,0.20348416444733486,0.0,1.0,0.014749056022023055,0.0,-0.0028178250852643584,0.02705128361644863,-1.7405291882886134,0.0,0.0
2010-07-26,0.005771422644788693,3.3309319344779715e-05,0.0001068081838679376,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,14700.0,46.26,-0.1570618900347167,-0.1433458057088015,0.0,2.0,0.012403931699300407,0.0,-0.0011095758252344101,0.026422639295409833,-0.7597180632000786,0.0,0.0
2010-07-27,-0.008502639420565394,7.229487711615263e-05,0.0001345368517102769,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13600.0,45.74,-0.07777770104268455,-0.011304468208658047,0.0,0.0,0.0044223671025269695,0.0,0.002387054964901747,0.019325235256516925,1.822116540884269,0.0,0.0
2010-07-28,0.015084461105406177,0.00022754096684051174,9.122802940222542e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20500.0,68.08,0.410355093402357,0.39771029567048366,0.0,1.0,0.0065384288463494755,0.0,0.0028138767346734374,0.019515306469494165,2.1501827614178235,0.0,0.0
2010-07-29,0.002905710272321116,8.443152186672454e-06,0.00014903295765298068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21100.0,69.58,0.028848154337657306,0.021793685458677103,0.0,1.0,0.005224724164107819,0.0,0.00501995906548478,0.01654363377958102,4.644850154106995,0.0,0.0
2010-07-30,-0.00713043009978076,5.084303340785946e-05,0.00017950939524561722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16900.0,57.88,-0.22195941855299317,-0.18410526796051307,0.0,0.0,0.0016257049004339663,0.0,0.00518016000402346,0.016402030331657946,4.839382536853747,0.0,0.0
2010-08-02,0.02629236470201235,0.0006912884416236249,0.00011473193952168259,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,19600.0,65.85,0.14821594430744334,0.12900752642600732,0.0,3.0,0.005729893311878698,0.0,0.007120006077171626,0.016494371137825307,6.671812931989662,0.0,0.0
2010-08-03,-0.01887490230912814,0.00035626193717913076,0.0002409246435084692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18800.0,63.52,-0.04167269640056759,-0.03602461125040968,0.0,1.0,0.0036554407341661487,0.0,0.004385056944999466,0.016012221900054798,4.17206408751597,0.0,0.0
2010-08-04,0.0024262290201431114,5.886587258184602e-06,0.00027788241615444225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16200.0,53.27,-0.1488456275975647,-0.17598149600997282,0.0,1.0,0.0011237943171135355,0.0,0.0036834986418176285,0.015760853788992814,3.534796144240341,0.0,0.0
2010-08-05,0.009504691571900814,9.033916187696237e-05,0.000294986865908761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19100.0,65.03,0.16467709281424625,0.199475380952153,0.0,0.0,0.0024435905770294752,0.0,0.004326313280926142,0.015720946762365615,4.190281798127864,0.0,0.0
2010-08-06,0.024056314808732715,0.000578706282176853,0.0001539994977856989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23600.0,85.26,0.21155837697897972,0.2708567094560035,0.0,4.0,0.00868093955873217,0.0,0.004079357768529057,0.01534738674648651,4.037852736220457,0.0,0.0
2010-08-09,0.020502447834636506,0.0004203503672119911,0.00019474479197947292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,24200.0,85.47,0.025105921131077125,0.0024600258408620235,0.0,5.0,0.0075229561852570015,0.0,0.005210799200277982,0.01569597135848812,5.087939163573324,0.0,0.0
2010-08-10,-0.037856202902893266,0.0014330920982250244,0.00037384798780829947,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24100.0,82.38,-0.004140792666031956,-0.03682274816999165,0.0,0.0,0.003726696066503976,0.0,0.0032690971774968604,0.01841388405207589,2.6696780863520457,0.0,0.0
2010-08-11,0.010657401122004195,0.00011358019867529629,0.0002970132849778053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17500.0,59.17,-0.3200109595671403,-0.3309280323193322,0.0,0.0,0.005372930486876193,0.0,0.0042724472242838376,0.0182324967878147,3.566351920233342,0.0,0.0
2010-08-12,-0.012883238870007752,0.0001659778437816786,0.00041554696215931916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22800.0,89.61,0.2645596550309257,0.4150522642075254,0.0,2.0,0.0008953443984944798,0.0,0.005270378510543372,0.016564043063731673,4.878167648054616,0.0,0.0
2010-08-13,0.015438102699753209,0.00023833501496812732,0.00018572419492084437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,17800.0,65.39,-0.24756207866235513,-0.31509757932294313,0.0,6.0,-0.0008282980233014214,0.0,0.006056850614471943,0.01665921915088622,5.596744599671953,0.0,0.0
2010-08-16,0.022588239453573244,0.0005102285616119629,7.916445761045408e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,20900.0,73.43,0.1605507016727259,0.11596322989033414,0.0,2.0,-0.0004111396995140737,0.0,0.0063114103742305085,0.016880656704207818,5.761762692593664,0.0,0.0
2010-08-17,0.003256132346807661,1.0602397859927164e-05,9.429136640874915e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19600.0,70.26,-0.064219592734295,-0.04412992462583798,0.0,2.0,0.007811327350426112,0.0,0.0049039578134058015,0.01581836650905634,4.74186503566143,0.0,0.0
2010-08-18,-0.006659248993720723,4.4345597160370465e-05,0.00013966593127902552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18100.0,66.54,-0.07961762796469074,-0.05439937624734981,0.0,2.0,0.004347997327281128,0.0,0.004345787744405083,0.016028774277674466,4.12901911432345,0.0,0.0
2010-08-19,-0.0011597028952321509,1.344910805209833e-06,0.00012523131182062423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17500.0,62.69,-0.033711057342310724,-0.05960132530445428,0.0,0.0,0.006692704522236248,0.0,0.0038140909154670056,0.016026074035972046,3.60514061156484,0.0,0.0
2010-08-20,-0.029277816300789183,0.0008571905273427568,0.0002506541745353472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24000.0,94.68,0.31585294941847586,0.41230083935990613,0.0,1.0,-0.0022504792778722305,0.0,0.001806966789498121,0.01753891717399081,1.4847456755176862,0.0,0.0
2010-08-23,-0.0003314001687337864,1.098260718367821e-07,0.00010983081031840866,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,17700.0,66.91,-0.3044891907681624,-0.34715435185105736,0.0,3.0,-0.006834407202333637,0.0,0.0015018256488219972,0.017519391027915224,1.2110082098029635,0.0,0.0
2010-08-24,0.00937725555746649,8.793292179003619e-05,0.00013287637225448506,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16000.0,62.72,-0.10097591734000133,-0.06466805675257348,0.0,1.0,-0.005610182560201871,0.0,0.0023958203977235914,0.01743801159670726,2.0272623563357257,0.0,0.0
2010-08-25,-0.028369050670149498,0.0008048030359255097,0.00021025021774700574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21600.0,77.32,0.3001045924503387,0.2092722782979779,0.0,1.0,-0.009952142895487626,0.0,0.00022314480894580768,0.018451452695660602,0.05410994515675424,0.0,0.0
2010-08-26,0.0038314027385695226,1.4679646945118038e-05,0.00012941458353362822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17000.0,62.45,-0.23947997063390325,-0.2135864177685436,0.0,1.0,-0.00895392176872729,0.0,0.00026942943225822803,0.018459695138496098,0.09373021775247357,0.0,0.0
2010-08-27,0.019019910866291845,0.0003617570093616866,0.00012247739308859175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21700.0,78.87,0.24409891649019677,0.23343469083831359,0.0,0.0,0.0007056236646889146,0.0,0.0015769464805618582,0.018830374627740697,1.1897740458476969,-0.9655549577614475,1.29617789915178
2010-08-30,0.02516446342790246,0.0006332502196142406,8.94978312268767e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,23500.0,85.01,0.0796881606037001,0.07496796921936788,0.0,10.0,0.0058047963840161644,0.0,0.0015205514168563639,0.018753992716802604,1.147073430176965,-0.9637289129389128,1.2902924624211316
2010-08-31,0.0006242380110039747,3.8967309438219844e-07,0.0001176328527981,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21700.0,80.54,-0.0796881606037001,-0.05401494120595984,0.0,3.0,0.004054192874723661,0.0,0.0024955084328629694,0.01813451294455343,2.0363177563573935,-0.9623832031697219,1.2886312143267027
2010-09-01,-0.02966830831999623,0.0008802085185703574,0.00027357069907335156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24000.0,87.63,0.10074156980153148,0.08436944964445114,0.0,1.0,0.003794341344754315,0.0,0.0008907815658560026,0.019508910214118144,0.5922766045888445,-0.897204025827747,1.123469716158061
2010-09-02,0.01922954438707869,0.00036977537733462956,0.00013181933434635646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27500.0,110.48,0.13613217432458136,0.23171110403327777,0.0,2.0,0.006873969674456149,0.0,0.0013770242066148963,0.01985306037022864,0.969263274450545,-0.9761858695762062,1.240624623241722
2010-09-03,0.0212327996934496,0.0004508317828221534,0.0002591044205620943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31800.0,124.68,0.14528028511360525,0.1209159457980995,0.0,1.0,0.0073165474398877,0.0,0.0012358484508507405,0.01969269047040829,0.8638056661085373,-0.9926502184316952,1.1995422127422575
2010-09-06,-0.025340068213793643,0.0006421190570797149,0.00015927636141835396,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,25400.0,98.52,-0.22471711576164033,-0.23549088164679954,0.0,4.0,-0.0027843588884515214,0.0,-0.0010562773515707669,0.01999768378978871,-0.9616630450484877,-0.9170074572058543,0.999831598581294
2010-09-07,0.011665438328809508,0.00013608245140325797,0.00010660586739055733,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16800.0,65.71,-0.41337028761527783,-0.40500845234256033,0.0,0.0,-0.0005761188248904148,0.0,0.0014198047100143717,0.018185054106002692,1.0953644315356545,-0.9780505534149267,1.1272713754331494
2010-09-08,0.003621370999304041,1.3114327914600348e-05,5.419122864442641e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18000.0,65.77,0.06899287148695166,0.0009126864034829651,0.0,4.0,0.006081817038969639,0.0,0.001068003203879364,0.018064600574761235,0.7947472281786055,-0.9771123206070652,1.1271473001172607
2010-09-09,-0.004394195024659986,1.9308949914746575e-05,0.00022658490980426133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23600.0,82.09,0.2708749541353992,0.22165239904691525,0.0,3.0,0.001357069156621904,0.0,0.0014924553961467523,0.017817586441492166,1.1824255620260116,-1.0201367082595658,1.5706231416767524
2010-09-10,0.01274831658586617,0.0001625195757734705,0.00013827013350191914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22100.0,73.88,-0.06566910350785804,-0.10537405102913588,0.0,0.0,-0.00033982746489478186,0.0,0.0013579660904524005,0.017716648326153845,1.0691360283661766,-0.9979079640735573,1.904921096178395
2010-09-13,0.00725903583205767,5.269360121109719e-05,5.7627723716116206e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,20100.0,68.99,-0.09485779345867584,-0.06848058877302154,0.0,6.0,0.0061799933442754805,0.0,0.0005915059093766217,0.017069612617283788,0.39969902306706984,-1.1198654338434335,2.153965795104019
2010-09-14,-0.01085992251999901,0.00011793791714038164,8.702896242580684e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19400.0,69.68,-0.03544674899574751,0.009951765986230043,0.0,3.0,0.0016749211745137771,0.0,-0.00011429683396371181,0.017244577564145023,-0.2515001446315123,-1.1034201398468895,2.1000729758093355
2010-09-15,-0.04069189818818231,0.0016558305781573946,0.00023990348524413003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22100.0,79.37,0.13030454245442336,0.13020713055853683,0.0,1.0,-0.007187732662983492,0.0,-0.001815929293686791,0.019461064941217177,-1.6053687407065453,-1.0104890002819626,1.6023664390863668
2010-09-16,-0.017833050158783337,0.0003180176779656824,0.00024006434804742382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17100.0,59.02,-0.2564991450150913,-0.2962440935879904,0.0,3.0,-0.009875503689808163,0.0,-0.0026495966568643504,0.019785887350320268,-2.2452176606428735,-0.9546286648806658,1.4521465060063077
2010-09-17,-0.00038049598624478875,1.4477719554839448e-07,0.00018010318517356431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14500.0,53.95,-0.16492981408208607,-0.08981867781065,0.0,0.0,-0.012501266204230355,0.0,-0.0012047306411371306,0.01876794496634024,-1.1497415477174573,-1.031336193537463,1.8313874334794713
2010-09-20,-0.023972877421832628,0.0005746988518822126,0.00016885297717282238,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,12900.0,46.38,-0.11692133805890315,-0.1511893598767582,0.0,4.0,-0.018747648855008413,0.0,-0.0023868045037920725,0.019442437626450263,-2.071165957143488,-1.039437254639679,1.904780059196395
2010-09-21,-0.01565070222040177,0.00024494447999168884,9.661515192340454e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11000.0,36.85,-0.15933203856925537,-0.23001271319203997,0.0,0.0,-0.019705804795088967,0.0,-0.003638202392685486,0.019450851931409902,-3.0875178674800536,-0.4312073059234074,-0.34589789625801526
2010-09-27,0.01719817683008351,0.00029577728627882134,5.469257199246432e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,10700.0,36.08,-0.027651531330510792,-0.02111692344092253,0.0,2.0,-0.008127789791435802,0.0,-0.0013598410176738351,0.019066501911639097,-1.2603673498869858,-0.4410348272665595,-0.3821138329157806
2010-09-28,-0.009108647447280127,8.296745831884278e-05,7.491978897888576e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16600.0,67.56,0.43915895389463877,0.6272773967451766,0.0,1.0,-0.00638290924913516,0.0,-0.0020068435269663177,0.019100594027949645,-1.7937036063850609,-0.3759102721917547,-0.3768511212201779
2010-09-29,-0.01636371935483716,0.00026777131112387225,7.1520285997754e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12300.0,45.12,-0.2998034329841275,-0.40369048474979596,0.0,0.0,-0.009579553922853635,0.0,-0.003776025038022768,0.01868466380840826,-3.3307540813235357,-0.36495381704483854,-0.42225679257322773
2010-09-30,0.016883726370730656,0.0002850602161617058,3.605849286914538e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10900.0,39.67,-0.12083647314327273,-0.1287303726635649,0.0,1.0,-0.0014082331643409773,0.0,-0.004190061890881358,0.01809196026204694,-3.8017172651935613,-0.4282268199368893,-0.3879943315973203
2010-10-08,0.018209081753930434,0.00033157065832132226,5.422501429777423e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,15100.0,52.72,0.32593195458577995,0.28439965566801284,0.0,1.0,0.005363723630525463,0.0,-0.003310819703735035,0.01875344784067956,-2.926314058310201,-0.5221922179177351,-0.4004339018932203
2010-10-11,-0.013372197770375571,0.0001788156732100374,4.926551327068287e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,18500.0,64.79,0.20307598826340012,0.20615638026761474,0.0,4.0,-0.0007503512895663533,0.0,-0.0024960141762540022,0.01788174646162651,-2.348499435634706,-0.45749364135926657,-0.451860740452269
2010-10-12,0.00492917949944971,2.429681053779529e-05,5.3744102019437304e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15100.0,50.54,-0.20307598826340012,-0.24838616850181827,0.0,0.0,0.002057214099779614,0.0,-0.0032110324206354513,0.017241762118819004,-3.0913721120892608,-0.4812725344899835,-0.4362910324004378
