,content
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-20,0.0
2009-06-21,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-27,6.0
2009-06-28,17.0
2009-06-29,31.0
2009-06-30,35.0
2009-07-01,36.0
2009-07-02,41.0
2009-07-03,45.0
2009-07-04,44.0
2009-07-05,40.0
2009-07-06,35.0
2009-07-07,31.0
2009-07-08,36.0
2009-07-09,32.0
2009-07-10,30.0
2009-07-11,28.0
2009-07-12,24.0
2009-07-13,19.0
2009-07-14,20.0
2009-07-15,15.0
2009-07-16,17.0
2009-07-17,16.0
2009-07-18,15.0
2009-07-19,15.0
2009-07-20,15.0
2009-07-21,15.0
2009-07-22,16.0
2009-07-23,15.0
2009-07-24,17.0
2009-07-25,19.0
2009-07-26,22.0
2009-07-27,27.0
2009-07-28,29.0
2009-07-29,33.0
2009-07-30,38.0
2009-07-31,40.0
2009-08-01,38.0
2009-08-02,35.0
2009-08-03,30.0
2009-08-04,27.0
2009-08-05,24.0
2009-08-06,20.0
2009-08-07,16.0
2009-08-08,16.0
2009-08-09,17.0
2009-08-10,19.0
2009-08-11,20.0
2009-08-12,19.0
2009-08-13,19.0
2009-08-14,24.0
2009-08-15,23.0
2009-08-16,21.0
2009-08-17,18.0
2009-08-18,20.0
2009-08-19,21.0
2009-08-20,21.0
2009-08-21,19.0
2009-08-22,19.0
2009-08-23,22.0
2009-08-24,26.0
2009-08-25,26.0
2009-08-26,24.0
2009-08-27,28.0
2009-08-28,27.0
2009-08-29,26.0
2009-08-30,22.0
2009-08-31,17.0
2009-09-01,15.0
2009-09-02,19.0
2009-09-03,17.0
2009-09-04,17.0
2009-09-05,17.0
2009-09-06,20.0
2009-09-07,23.0
2009-09-08,22.0
2009-09-09,18.0
2009-09-10,16.0
2009-09-11,13.0
2009-09-12,13.0
2009-09-13,9.0
2009-09-14,4.0
2009-09-15,7.0
2009-09-16,12.0
2009-09-17,12.0
2009-09-18,16.0
2009-09-19,16.0
2009-09-20,17.0
2009-09-21,18.0
2009-09-22,15.0
2009-09-23,9.0
2009-09-24,10.0
2009-09-25,10.0
2009-09-26,13.0
2009-09-27,20.0
2009-09-28,33.0
2009-09-29,36.0
2009-09-30,38.0
2009-10-01,34.0
2009-10-02,30.0
2009-10-03,27.0
2009-10-04,21.0
2009-10-05,10.0
2009-10-06,8.0
2009-10-07,7.0
2009-10-08,9.0
2009-10-09,10.0
2009-10-10,13.0
2009-10-11,19.0
2009-10-12,24.0
2009-10-13,26.0
2009-10-14,29.0
2009-10-15,33.0
2009-10-16,38.0
2009-10-17,39.0
2009-10-18,37.0
2009-10-19,38.0
2009-10-20,36.0
2009-10-21,37.0
2009-10-22,38.0
2009-10-23,34.0
2009-10-24,31.0
2009-10-25,29.0
2009-10-26,25.0
2009-10-27,25.0
2009-10-28,20.0
2009-10-29,14.0
2009-10-30,16.0
2009-10-31,19.0
2009-11-01,22.0
2009-11-02,24.0
2009-11-03,27.0
2009-11-04,32.0
2009-11-05,34.0
2009-11-06,36.0
2009-11-07,34.0
2009-11-08,31.0
2009-11-09,32.0
2009-11-10,30.0
2009-11-11,26.0
2009-11-12,23.0
2009-11-13,24.0
2009-11-14,22.0
2009-11-15,19.0
2009-11-16,14.0
2009-11-17,15.0
2009-11-18,14.0
2009-11-19,17.0
2009-11-20,13.0
2009-11-21,16.0
2009-11-22,21.0
2009-11-23,26.0
2009-11-24,23.0
2009-11-25,23.0
2009-11-26,20.0
2009-11-27,20.0
2009-11-28,23.0
2009-11-29,23.0
2009-11-30,25.0
2009-12-01,29.0
2009-12-02,31.0
2009-12-03,38.0
2009-12-04,35.0
2009-12-05,31.0
2009-12-06,30.0
2009-12-07,27.0
2009-12-08,26.0
2009-12-09,27.0
2009-12-10,23.0
2009-12-11,27.0
2009-12-12,26.0
2009-12-13,22.0
2009-12-14,16.0
2009-12-15,14.0
2009-12-16,14.0
2009-12-17,12.0
2009-12-18,8.0
2009-12-19,7.0
2009-12-20,6.0
2009-12-21,6.0
2009-12-22,5.0
2009-12-23,2.0
2009-12-24,4.0
2009-12-25,4.0
2009-12-26,6.0
2009-12-27,10.0
2009-12-28,13.0
2009-12-29,17.0
2009-12-30,18.0
2009-12-31,17.0
2010-01-01,18.0
2010-01-02,21.0
2010-01-03,23.0
2010-01-04,25.0
2010-01-05,26.0
2010-01-06,29.0
2010-01-07,29.0
2010-01-08,33.0
2010-01-09,35.0
2010-01-10,39.0
2010-01-11,46.0
2010-01-12,43.0
2010-01-13,42.0
2010-01-14,41.0
2010-01-15,40.0
2010-01-16,35.0
2010-01-17,29.0
2010-01-18,21.0
2010-01-19,20.0
2010-01-20,18.0
2010-01-21,19.0
2010-01-22,18.0
2010-01-23,18.0
2010-01-24,21.0
2010-01-25,25.0
2010-01-26,25.0
2010-01-27,26.0
2010-01-28,29.0
2010-01-29,30.0
2010-01-30,29.0
2010-01-31,24.0
2010-02-01,19.0
2010-02-02,22.0
2010-02-03,22.0
2010-02-04,18.0
2010-02-05,15.0
2010-02-06,17.0
2010-02-07,20.0
2010-02-08,21.0
2010-02-09,19.0
2010-02-10,17.0
2010-02-11,16.0
2010-02-12,15.0
2010-02-13,14.0
2010-02-14,11.0
2010-02-15,8.0
2010-02-16,6.0
2010-02-17,6.0
2010-02-18,7.0
2010-02-19,8.0
2010-02-20,7.0
2010-02-21,7.0
2010-02-22,7.0
2010-02-23,10.0
2010-02-24,10.0
2010-02-25,12.0
2010-02-26,14.0
2010-02-27,15.0
2010-02-28,17.0
2010-03-01,19.0
2010-03-02,20.0
2010-03-03,21.0
2010-03-04,18.0
2010-03-05,17.0
2010-03-06,17.0
2010-03-07,19.0
2010-03-08,24.0
2010-03-09,21.0
2010-03-10,21.0
2010-03-11,23.0
2010-03-12,23.0
2010-03-13,22.0
2010-03-14,17.0
2010-03-15,9.0
2010-03-16,10.0
2010-03-17,15.0
2010-03-18,16.0
2010-03-19,16.0
2010-03-20,19.0
2010-03-21,23.0
2010-03-22,32.0
2010-03-23,35.0
2010-03-24,30.0
2010-03-25,30.0
2010-03-26,30.0
2010-03-27,29.0
2010-03-28,29.0
2010-03-29,27.0
2010-03-30,24.0
2010-03-31,26.0
2010-04-01,25.0
2010-04-02,26.0
2010-04-03,24.0
2010-04-04,22.0
2010-04-05,19.0
2010-04-06,17.0
2010-04-07,15.0
2010-04-08,13.0
2010-04-09,14.0
2010-04-10,13.0
2010-04-11,11.0
2010-04-12,8.0
2010-04-13,12.0
2010-04-14,13.0
2010-04-15,16.0
2010-04-16,13.0
2010-04-17,16.0
2010-04-18,19.0
2010-04-19,22.0
2010-04-20,19.0
2010-04-21,18.0
2010-04-22,16.0
2010-04-23,15.0
2010-04-24,12.0
2010-04-25,10.0
2010-04-26,7.0
2010-04-27,6.0
2010-04-28,6.0
2010-04-29,11.0
2010-04-30,13.0
2010-05-01,16.0
2010-05-02,18.0
2010-05-03,24.0
2010-05-04,26.0
2010-05-05,27.0
2010-05-06,21.0
2010-05-07,19.0
2010-05-08,19.0
2010-05-09,23.0
2010-05-10,23.0
2010-05-11,28.0
2010-05-12,26.0
2010-05-13,28.0
2010-05-14,28.0
2010-05-15,27.0
2010-05-16,21.0
2010-05-17,15.0
2010-05-18,9.0
2010-05-19,13.0
2010-05-20,16.0
2010-05-21,16.0
2010-05-22,20.0
2010-05-23,26.0
2010-05-24,32.0
2010-05-25,34.0
2010-05-26,33.0
2010-05-27,30.0
2010-05-28,33.0
2010-05-29,28.0
2010-05-30,23.0
2010-05-31,19.0
2010-06-01,16.0
2010-06-02,13.0
2010-06-03,11.0
2010-06-04,10.0
2010-06-05,9.0
2010-06-06,7.0
2010-06-07,5.0
2010-06-08,5.0
2010-06-09,9.0
2010-06-10,12.0
2010-06-11,12.0
2010-06-12,12.0
2010-06-13,13.0
2010-06-14,14.0
2010-06-15,14.0
2010-06-16,13.0
2010-06-17,12.0
2010-06-18,17.0
2010-06-19,21.0
2010-06-20,24.0
2010-06-21,28.0
2010-06-22,29.0
2010-06-23,28.0
2010-06-24,26.0
2010-06-25,19.0
2010-06-26,16.0
2010-06-27,14.0
2010-06-28,14.0
2010-06-29,14.0
2010-06-30,12.0
2010-07-01,16.0
2010-07-02,20.0
2010-07-03,19.0
2010-07-04,17.0
2010-07-05,12.0
2010-07-06,12.0
2010-07-07,12.0
2010-07-08,10.0
2010-07-09,11.0
2010-07-10,13.0
2010-07-11,15.0
2010-07-12,18.0
2010-07-13,17.0
2010-07-14,19.0
2010-07-15,18.0
2010-07-16,17.0
2010-07-17,21.0
2010-07-18,24.0
2010-07-19,26.0
2010-07-20,26.0
2010-07-21,27.0
2010-07-22,26.0
2010-07-23,24.0
2010-07-24,19.0
2010-07-25,15.0
2010-07-26,10.0
2010-07-27,12.0
2010-07-28,10.0
2010-07-29,12.0
2010-07-30,12.0
2010-07-31,11.0
2010-08-01,10.0
2010-08-02,10.0
2010-08-03,8.0
2010-08-04,7.0
2010-08-05,5.0
2010-08-06,5.0
2010-08-07,7.0
2010-08-08,8.0
2010-08-09,10.0
2010-08-10,11.0
2010-08-11,12.0
2010-08-12,14.0
2010-08-13,14.0
2010-08-14,14.0
2010-08-15,15.0
2010-08-16,14.0
2010-08-17,14.0
2010-08-18,15.0
2010-08-19,17.0
2010-08-20,17.0
2010-08-21,15.0
2010-08-22,12.0
2010-08-23,9.0
2010-08-24,10.0
2010-08-25,9.0
2010-08-26,9.0
2010-08-27,7.0
2010-08-28,9.0
2010-08-29,12.0
2010-08-30,17.0
2010-08-31,19.0
2010-09-01,21.0
2010-09-02,19.0
2010-09-03,22.0
2010-09-04,21.0
2010-09-05,20.0
2010-09-06,19.0
2010-09-07,15.0
2010-09-08,16.0
2010-09-09,17.0
2010-09-10,17.0
2010-09-11,16.0
2010-09-12,16.0
2010-09-13,14.0
2010-09-14,16.0
2010-09-15,16.0
2010-09-16,18.0
2010-09-17,16.0
2010-09-18,18.0
2010-09-19,20.0
2010-09-20,23.0
2010-09-21,21.0
2010-09-22,18.0
2010-09-23,14.0
2010-09-24,18.0
2010-09-25,19.0
2010-09-26,19.0
2010-09-27,19.0
2010-09-28,22.0
2010-09-29,23.0
2010-09-30,26.0
2010-10-01,21.0
2010-10-02,19.0
2010-10-03,17.0
2010-10-04,17.0
2010-10-05,16.0
2010-10-06,17.0
2010-10-07,19.0
2010-10-08,24.0
2010-10-09,27.0
2010-10-10,30.0
2010-10-11,32.0
2010-10-12,31.0
2010-10-13,30.0
2010-10-14,29.0
2010-10-15,26.0
2010-10-16,24.0
2010-10-17,23.0
2010-10-18,24.0
2010-10-19,25.0
2010-10-20,25.0
2010-10-21,22.0
2010-10-22,23.0
2010-10-23,24.0
2010-10-24,23.0
2010-10-25,19.0
2010-10-26,20.0
2010-10-27,19.0
2010-10-28,18.0
2010-10-29,16.0
2010-10-30,13.0
2010-10-31,13.0
2010-11-01,14.0
2010-11-02,11.0
2010-11-03,10.0
2010-11-04,10.0
2010-11-05,12.0
2010-11-06,13.0
2010-11-07,13.0
2010-11-08,13.0
2010-11-09,16.0
2010-11-10,19.0
2010-11-11,20.0
2010-11-12,19.0
2010-11-13,23.0
2010-11-14,29.0
2010-11-15,37.0
2010-11-16,36.0
2010-11-17,36.0
2010-11-18,34.0
2010-11-19,36.0
2010-11-20,33.0
2010-11-21,28.0
2010-11-22,19.0
2010-11-23,18.0
2010-11-24,19.0
2010-11-25,21.0
2010-11-26,19.0
2010-11-27,18.0
2010-11-28,16.0
2010-11-29,15.0
2010-11-30,14.0
2010-12-01,13.0
2010-12-02,11.0
2010-12-03,10.0
2010-12-04,10.0
2010-12-05,9.0
2010-12-06,7.0
2010-12-07,8.0
2010-12-08,7.0
2010-12-09,12.0
2010-12-10,14.0
2010-12-11,18.0
2010-12-12,25.0
2010-12-13,34.0
2010-12-14,36.0
2010-12-15,34.0
2010-12-16,30.0
2010-12-17,28.0
2010-12-18,24.0
2010-12-19,18.0
2010-12-20,10.0
2010-12-21,12.0
2010-12-22,13.0
2010-12-23,13.0
2010-12-24,13.0
2010-12-25,13.0
2010-12-26,13.0
2010-12-27,14.0
2010-12-28,9.0
2010-12-29,9.0
2010-12-30,8.0
2010-12-31,8.0
2011-01-01,8.0
2011-01-02,7.0
2011-01-03,6.0
2011-01-04,6.0
2011-01-05,8.0
2011-01-06,10.0
2011-01-07,11.0
2011-01-08,12.0
2011-01-09,13.0
2011-01-10,14.0
2011-01-11,17.0
2011-01-12,17.0
2011-01-13,19.0
2011-01-14,17.0
2011-01-15,15.0
2011-01-16,14.0
2011-01-17,12.0
2011-01-18,11.0
2011-01-19,10.0
2011-01-20,6.0
2011-01-21,8.0
2011-01-22,10.0
2011-01-23,11.0
2011-01-24,14.0
2011-01-25,12.0
2011-01-26,10.0
2011-01-27,10.0
2011-01-28,8.0
2011-01-29,10.0
2011-01-30,15.0
2011-01-31,18.0
2011-02-01,18.0
2011-02-02,18.0
2011-02-03,19.0
2011-02-04,19.0
2011-02-05,15.0
2011-02-06,8.0
2011-02-07,1.0
2011-02-08,1.0
2011-02-09,2.0
2011-02-10,7.0
2011-02-11,9.0
2011-02-12,12.0
2011-02-13,18.0
2011-02-14,24.0
2011-02-15,24.0
2011-02-16,26.0
2011-02-17,20.0
2011-02-18,21.0
2011-02-19,18.0
2011-02-20,14.0
2011-02-21,10.0
2011-02-22,13.0
2011-02-23,12.0
2011-02-24,12.0
2011-02-25,9.0
2011-02-26,10.0
2011-02-27,9.0
2011-02-28,8.0
2011-03-01,6.0
2011-03-02,5.0
2011-03-03,5.0
2011-03-04,6.0
2011-03-05,8.0
2011-03-06,14.0
2011-03-07,20.0
2011-03-08,21.0
2011-03-09,21.0
2011-03-10,22.0
2011-03-11,21.0
2011-03-12,19.0
2011-03-13,14.0
2011-03-14,9.0
2011-03-15,9.0
2011-03-16,8.0
2011-03-17,10.0
2011-03-18,11.0
2011-03-19,13.0
2011-03-20,16.0
2011-03-21,19.0
2011-03-22,18.0
2011-03-23,20.0
2011-03-24,17.0
2011-03-25,17.0
2011-03-26,16.0
2011-03-27,13.0
2011-03-28,10.0
2011-03-29,9.0
2011-03-30,7.0
2011-03-31,9.0
2011-04-01,12.0
2011-04-02,12.0
2011-04-03,13.0
2011-04-04,14.0
2011-04-05,14.0
2011-04-06,15.0
2011-04-07,13.0
2011-04-08,15.0
2011-04-09,14.0
2011-04-10,12.0
2011-04-11,12.0
2011-04-12,12.0
2011-04-13,14.0
2011-04-14,19.0
2011-04-15,17.0
2011-04-16,16.0
2011-04-17,15.0
2011-04-18,13.0
2011-04-19,16.0
2011-04-20,15.0
2011-04-21,12.0
2011-04-22,9.0
2011-04-23,9.0
2011-04-24,9.0
2011-04-25,8.0
2011-04-26,5.0
2011-04-27,5.0
2011-04-28,6.0
2011-04-29,7.0
2011-04-30,8.0
2011-05-01,9.0
2011-05-02,10.0
2011-05-03,10.0
2011-05-04,8.0
2011-05-05,6.0
2011-05-06,5.0
2011-05-07,5.0
2011-05-08,5.0
2011-05-09,6.0
2011-05-10,7.0
2011-05-11,7.0
2011-05-12,6.0
2011-05-13,8.0
2011-05-14,8.0
2011-05-15,8.0
2011-05-16,7.0
2011-05-17,9.0
2011-05-18,11.0
2011-05-19,12.0
2011-05-20,10.0
2011-05-21,11.0
2011-05-22,14.0
2011-05-23,18.0
2011-05-24,15.0
2011-05-25,14.0
2011-05-26,14.0
2011-05-27,14.0
2011-05-28,12.0
2011-05-29,8.0
2011-05-30,3.0
2011-05-31,3.0
2011-06-01,2.0
2011-06-02,2.0
2011-06-03,2.0
2011-06-04,3.0
2011-06-05,7.0
2011-06-06,13.0
2011-06-07,13.0
2011-06-08,13.0
2011-06-09,13.0
2011-06-10,14.0
2011-06-11,15.0
2011-06-12,15.0
2011-06-13,13.0
2011-06-14,16.0
2011-06-15,19.0
2011-06-16,19.0
2011-06-17,17.0
2011-06-18,16.0
2011-06-19,14.0
2011-06-20,12.0
2011-06-21,10.0
2011-06-22,8.0
2011-06-23,7.0
2011-06-24,8.0
2011-06-25,7.0
2011-06-26,6.0
2011-06-27,8.0
2011-06-28,8.0
2011-06-29,11.0
2011-06-30,12.0
2011-07-01,13.0
2011-07-02,13.0
2011-07-03,12.0
2011-07-04,8.0
2011-07-05,7.0
2011-07-06,3.0
2011-07-07,6.0
2011-07-08,6.0
2011-07-09,7.0
2011-07-10,8.0
2011-07-11,11.0
2011-07-12,13.0
2011-07-13,15.0
2011-07-14,13.0
2011-07-15,12.0
2011-07-16,12.0
2011-07-17,12.0
2011-07-18,10.0
2011-07-19,10.0
2011-07-20,9.0
2011-07-21,8.0
2011-07-22,9.0
2011-07-23,11.0
2011-07-24,13.0
2011-07-25,15.0
2011-07-26,13.0
2011-07-27,13.0
2011-07-28,12.0
2011-07-29,11.0
2011-07-30,8.0
2011-07-31,5.0
2011-08-01,2.0
2011-08-02,4.0
2011-08-03,8.0
2011-08-04,9.0
2011-08-05,10.0
2011-08-06,13.0
2011-08-07,18.0
2011-08-08,24.0
2011-08-09,29.0
2011-08-10,34.0
2011-08-11,37.0
2011-08-12,39.0
2011-08-13,42.0
2011-08-14,46.0
2011-08-15,50.0
2011-08-16,43.0
2011-08-17,35.0
2011-08-18,38.0
2011-08-19,38.0
2011-08-20,36.0
2011-08-21,34.0
2011-08-22,32.0
2011-08-23,33.0
2011-08-24,31.0
2011-08-25,24.0
2011-08-26,21.0
2011-08-27,17.0
2011-08-28,10.0
2011-08-29,3.0
2011-08-30,5.0
2011-08-31,9.0
2011-09-01,12.0
2011-09-02,12.0
2011-09-03,16.0
2011-09-04,21.0
2011-09-05,25.0
2011-09-06,25.0
2011-09-07,22.0
2011-09-08,19.0
2011-09-09,20.0
2011-09-10,17.0
2011-09-11,13.0
2011-09-12,10.0
2011-09-13,7.0
2011-09-14,6.0
2011-09-15,9.0
2011-09-16,8.0
2011-09-17,7.0
2011-09-18,7.0
2011-09-19,6.0
2011-09-20,7.0
2011-09-21,11.0
2011-09-22,10.0
2011-09-23,15.0
2011-09-24,17.0
2011-09-25,19.0
2011-09-26,24.0
2011-09-27,24.0
2011-09-28,20.0
2011-09-29,20.0
2011-09-30,19.0
2011-10-01,17.0
2011-10-02,16.0
2011-10-03,13.0
2011-10-04,13.0
2011-10-05,15.0
2011-10-06,14.0
2011-10-07,9.0
2011-10-08,11.0
2011-10-09,11.0
2011-10-10,10.0
2011-10-11,13.0
2011-10-12,11.0
2011-10-13,13.0
2011-10-14,14.0
2011-10-15,13.0
2011-10-16,14.0
2011-10-17,17.0
2011-10-18,13.0
2011-10-19,13.0
2011-10-20,10.0
2011-10-21,10.0
2011-10-22,12.0
2011-10-23,12.0
2011-10-24,11.0
2011-10-25,13.0
2011-10-26,16.0
2011-10-27,17.0
2011-10-28,19.0
2011-10-29,23.0
2011-10-30,30.0
2011-10-31,38.0
2011-11-01,36.0
2011-11-02,39.0
2011-11-03,40.0
2011-11-04,40.0
2011-11-05,39.0
2011-11-06,38.0
2011-11-07,37.0
2011-11-08,40.0
2011-11-09,37.0
2011-11-10,37.0
2011-11-11,41.0
2011-11-12,36.0
2011-11-13,29.0
2011-11-14,21.0
2011-11-15,19.0
2011-11-16,16.0
2011-11-17,15.0
2011-11-18,8.0
2011-11-19,11.0
2011-11-20,17.0
2011-11-21,23.0
2011-11-22,22.0
2011-11-23,23.0
2011-11-24,22.0
2011-11-25,22.0
2011-11-26,19.0
2011-11-27,14.0
2011-11-28,11.0
2011-11-29,14.0
2011-11-30,13.0
2011-12-01,16.0
2011-12-02,17.0
2011-12-03,17.0
2011-12-04,15.0
2011-12-05,11.0
2011-12-06,9.0
2011-12-07,9.0
2011-12-08,6.0
2011-12-09,7.0
2011-12-10,7.0
2011-12-11,9.0
2011-12-12,10.0
2011-12-13,9.0
2011-12-14,10.0
2011-12-15,12.0
2011-12-16,12.0
2011-12-17,12.0
2011-12-18,11.0
2011-12-19,10.0
2011-12-20,10.0
2011-12-21,10.0
2011-12-22,10.0
2011-12-23,9.0
2011-12-24,9.0
2011-12-25,8.0
2011-12-26,9.0
2011-12-27,11.0
2011-12-28,12.0
2011-12-29,11.0
2011-12-30,11.0
2011-12-31,10.0
2012-01-01,10.0
2012-01-02,8.0
2012-01-03,7.0
2012-01-04,5.0
2012-01-05,5.0
2012-01-06,5.0
2012-01-07,7.0
2012-01-08,14.0
2012-01-09,24.0
2012-01-10,26.0
2012-01-11,27.0
2012-01-12,30.0
2012-01-13,29.0
2012-01-14,27.0
2012-01-15,20.0
2012-01-16,11.0
2012-01-17,11.0
2012-01-18,17.0
2012-01-19,15.0
2012-01-20,16.0
2012-01-21,18.0
2012-01-22,19.0
2012-01-23,19.0
2012-01-24,16.0
2012-01-25,9.0
2012-01-26,8.0
2012-01-27,7.0
2012-01-28,5.0
2012-01-29,4.0
2012-01-30,3.0
2012-01-31,5.0
2012-02-01,7.0
2012-02-02,8.0
2012-02-03,10.0
2012-02-04,12.0
2012-02-05,15.0
2012-02-06,18.0
2012-02-07,16.0
2012-02-08,16.0
2012-02-09,15.0
2012-02-10,14.0
2012-02-11,14.0
2012-02-12,12.0
2012-02-13,11.0
2012-02-14,12.0
2012-02-15,12.0
2012-02-16,16.0
2012-02-17,15.0
2012-02-18,13.0
2012-02-19,14.0
2012-02-20,16.0
2012-02-21,20.0
2012-02-22,20.0
2012-02-23,15.0
2012-02-24,16.0
2012-02-25,17.0
2012-02-26,15.0
2012-02-27,15.0
2012-02-28,11.0
2012-02-29,11.0
2012-03-01,11.0
2012-03-02,13.0
2012-03-03,12.0
2012-03-04,11.0
2012-03-05,7.0
2012-03-06,8.0
2012-03-07,8.0
2012-03-08,9.0
2012-03-09,7.0
2012-03-10,10.0
2012-03-11,14.0
2012-03-12,18.0
2012-03-13,18.0
2012-03-14,16.0
2012-03-15,17.0
2012-03-16,17.0
2012-03-17,15.0
2012-03-18,12.0
2012-03-19,12.0
2012-03-20,11.0
2012-03-21,12.0
2012-03-22,14.0
2012-03-23,13.0
2012-03-24,13.0
2012-03-25,13.0
2012-03-26,9.0
2012-03-27,10.0
2012-03-28,9.0
2012-03-29,10.0
2012-03-30,11.0
2012-03-31,11.0
2012-04-01,13.0
2012-04-02,21.0
2012-04-03,24.0
2012-04-04,25.0
2012-04-05,22.0
2012-04-06,21.0
2012-04-07,20.0
2012-04-08,17.0
2012-04-09,9.0
2012-04-10,6.0
2012-04-11,6.0
2012-04-12,4.0
2012-04-13,5.0
2012-04-14,6.0
2012-04-15,8.0
2012-04-16,10.0
2012-04-17,10.0
2012-04-18,9.0
2012-04-19,12.0
2012-04-20,12.0
2012-04-21,11.0
2012-04-22,11.0
2012-04-23,11.0
2012-04-24,13.0
2012-04-25,16.0
2012-04-26,15.0
2012-04-27,15.0
2012-04-28,18.0
2012-04-29,21.0
2012-04-30,25.0
2012-05-01,23.0
2012-05-02,21.0
2012-05-03,21.0
2012-05-04,22.0
2012-05-05,21.0
2012-05-06,18.0
2012-05-07,13.0
2012-05-08,13.0
2012-05-09,16.0
2012-05-10,17.0
2012-05-11,18.0
2012-05-12,16.0
2012-05-13,15.0
2012-05-14,20.0
2012-05-15,18.0
2012-05-16,16.0
2012-05-17,15.0
2012-05-18,15.0
2012-05-19,15.0
2012-05-20,14.0
2012-05-21,8.0
2012-05-22,9.0
2012-05-23,7.0
2012-05-24,8.0
2012-05-25,8.0
2012-05-26,12.0
2012-05-27,25.0
2012-05-28,40.0
2012-05-29,41.0
2012-05-30,41.0
2012-05-31,39.0
2012-06-01,36.0
2012-06-02,34.0
2012-06-03,23.0
2012-06-04,9.0
2012-06-05,9.0
2012-06-06,11.0
2012-06-07,15.0
2012-06-08,19.0
2012-06-09,18.0
2012-06-10,17.0
2012-06-11,17.0
2012-06-12,16.0
2012-06-13,14.0
2012-06-14,10.0
2012-06-15,7.0
2012-06-16,9.0
2012-06-17,13.0
2012-06-18,17.0
2012-06-19,17.0
2012-06-20,21.0
2012-06-21,23.0
2012-06-22,24.0
2012-06-23,24.0
2012-06-24,26.0
2012-06-25,28.0
2012-06-26,29.0
